SDP_SpaceAngle_Diff,Chi0_Diff,Rp_Diff,Axis_SpaceAngle_Diff,Rec_Level,Shower_Class
4.2262, 3.24642, 328.84, 0.795843, 10, 'Close Shower'
0.476129, -1.24153, 25.0944, 1.25172, 10, 'Close Shower'
0.324773, 2.09393, 58.0151, 2.09594, 10, 'Muon + Noise'
26.5031, -9.48853, -1377.82, 132.097, 5, 'Muon + Noise'
2.61458, 4.27299, -31.0388, 1.32997, 10, 'Shower Candidate'
0.157812, -0.586083, 11.7232, 0.556031, 10, 'Close Shower'
0.233764, -1.26935, -305.595, 1.19667, 10, 'Muon + Noise'
9.75722, 10.8257, -168.344, 1.24054, 10, 'Muon + Noise'
20.2729, 4.52852, 43.3333, 169.645, 5, 'Muon + Noise'
1.0256, -1.0392, -80.6938, 0.934918, 10, 'Long Muon'
65.3523, 81.5638, -318.623, 108.97, 5, 'Muon + Noise'
169.496, 102.701, -91.5149, 176.985, 5, 'Long Muon'
46.2156, 4.40192, -548.639, 142.794, 5, 'Long Muon'
118.89, 41.9445, -676.591, 138.43, 5, 'Muon + Noise'
102.431, -56.8351, -1569.31, 0, 3, 'Noise'
0.178836, 0.654699, 21.3879, 0.682565, 10, 'Close Shower'
0.217412, 2.27693, -0.859478, 2.29515, 10, 'Shower Candidate'
1.44483, 3.16029, 7.2406, 2.75304, 10, 'Muon + Noise'
7.56144, -76.8251, -198.784, 98.3033, 5, 'Muon + Noise'
3.3916, -0.83202, -34.4259, 0.700768, 10, 'Close Shower'
2.40706, -0.244291, -44.8677, 0.882631, 10, 'Close Shower'
1.4153, 1.33349, -437.183, 0.837366, 10, 'Close Shower'
1.72872, -1.66644, 142.291, 0.23742, 10, 'Close Shower'
0.139509, 2.84121, -151.588, 2.77308, 10, 'Muon + Noise'
3.74924, 0.701013, -3.86398, 0.772992, 10, 'Close Shower'
1.19337, 5.61908, -109.273, 4.11869, 10, 'Close Shower'
0.553963, -2.09124, -18.502, 1.84948, 10, 'Close Shower'
1.35536, -0.0157598, 22.7831, 0.416454, 10, 'Close Shower'
0.0855091, 0.580253, 87.8901, 0.585229, 10, 'Muon + Noise'
0.285063, 2.65955, 250.247, 2.56039, 10, 'Muon + Noise'
0.432366, -1.39917, 49.3893, 0.998629, 10, 'Shower Candidate'
59.7355, -77.9114, -2472.83, 67.413, 5, 'Noise'
0.20183, 0.537723, 22.9255, 0.447358, 10, 'Close Shower'
0.19343, -0.0789946, 72.4197, 0.188367, 10, 'Close Shower'
4.93935, 0.525688, 190.039, 2.02537, 10, 'Long Muon'
5.76404, 0.682399, 268.526, 1.06306, 10, 'Muon + Noise'
35.9551, 35.44, -788.268, 160.175, 5, 'Muon + Noise'
0.027649, -0.664372, -55.6742, 0.667307, 10, 'Close Shower'
0.817202, 5.76661, -3.53037, 5.85021, 10, 'Close Shower'
0.553046, -0.412937, 6.6168, 0.351283, 10, 'Close Shower'
0.400723, 1.83793, 100.249, 1.87371, 10, 'Muon + Noise'
0.0389398, 1.3475, -18.864, 1.34981, 10, 'Muon'
0.67836, -0.620726, 8.91207, 0.158241, 10, 'Shower Candidate'
13.8031, -125.457, -395.85, 0, 3, 'Noise'
8.36291, -0.696321, -43.9074, 1.06711, 10, 'Long Muon'
0.062802, 0.12027, 5.84085, 0.124459, 10, 'Shower Candidate'
1.98424, -0.12292, 1.12191, 0.424517, 10, 'Close Shower'
1.59186, -22.1992, 17.2169, 22.3152, 5, 'Close Shower'
0.0333962, 99.3244, 198.189, 80.6749, 5, 'Muon + Noise'
3.85325, 105.544, -851.586, 108.96, 5, 'Muon + Noise'
1.47305, -27.6432, 733.358, 27.8897, 10, 'Close Shower'
2.35091, 0.438432, 12.2798, 0.401259, 10, 'Close Shower'
0.254283, -0.274352, -13.4865, 0.28952, 10, 'Close Shower'
8.62435, -0.0455773, 105.431, 0.733314, 10, 'Muon + Noise'
1.77835, -1.02725, -6.70312, 0.143679, 10, 'Long Muon'
27.4943, -125.188, -753.161, 0, 3, 'Noise'
3.32424, 3.76702, 3.32881, 3.3788, 10, 'Muon + Noise'
0.198957, -0.423879, 39.9168, 0.236871, 10, 'Close Shower'
0.577786, -0.522874, 0.620397, 0.131729, 10, 'Shower Candidate'
0.526252, 0.586312, 16.046, 0.621265, 10, 'Muon + Noise'
82.1256, -77.0212, -1469.13, 0, 3, 'Noise'
6.55094, -7.29023, 36.2517, 2.82316, 10, 'Muon + Noise'
1.96593, 1.62596, 84.1471, 0.320875, 10, 'Muon + Noise'
1.84957, -1.82348, 9.84292, 1.3074, 10, 'Close Shower'
2.49615, -0.0277717, 136.578, 1.79871, 10, 'Muon + Noise'
0.779713, -1.35083, -99.4415, 1.25403, 10, 'Muon + Noise'
4.76927, -0.0258093, -73.0091, 1.19763, 10, 'Close Shower'
0.193644, -0.0270906, -28.9627, 0.131524, 10, 'Muon + Noise'
10.814, -0.702708, 292.384, 2.54023, 10, 'Close Shower'
1.44571, 1.41336, 25.7699, 0.65542, 10, 'Muon + Noise'
3.06449, 4.07474, 19.9862, 0.74007, 10, 'Close Shower'
1.20542, -0.194306, 35.8842, 0.416363, 10, 'Muon + Noise'
1.21831, -12.5934, 118.621, 12.609, 10, 'Noise'
1.14483, -82.5812, -394.032, 97.8374, 5, 'Muon + Noise'
0.331662, 0.568996, -22.7111, 0.758195, 10, 'Muon + Noise'
6.88943, -10.8853, -385.747, 158.342, 5, 'Muon + Noise'
1.60343, -4.82479, 724.753, 2.31908, 10, 'Shower Candidate'
4.61755, -5.24877, 67.2286, 1.84158, 10, 'Muon + Noise'
23.4512, -60.6183, -437.097, 104.635, 5, 'Muon + Noise'
1.67909, -0.428949, -43.3541, 0.513081, 10, 'Long Muon'
0.309861, -11.7351, 75.2354, 11.8201, 10, 'Shower Candidate'
10.2923, -0.65325, -669.114, 0.941019, 10, 'Muon + Noise'
0.6128, -22.4183, 163.373, 22.4848, 10, 'Shower Candidate'
33.9763, 93.2433, -408.557, 95.2234, 5, 'Long Muon'
2.81957, -1.19749, 379.617, 0.603448, 10, 'Muon'
10.6976, 9.55157, 154.422, 1.44295, 10, 'Muon'
2.98028, 3.57601, -22.7116, 0.650566, 10, 'Shower Candidate'
3.907, -0.700649, -253.58, 1.38763, 10, 'Muon + Noise'
0.642636, 0.0829322, -1.66228, 0.0883383, 10, 'Muon + Noise'
0.259739, -68.3686, 57.7396, 68.3959, 5, 'Muon + Noise'
59.6973, -46.1063, -814.057, 178.558, 5, 'Muon'
0.879054, 0.80542, 5.02442, 0.833977, 10, 'Close Shower'
0.228975, -0.335335, 3.88641, 0.40634, 10, 'Shower Candidate'
18.7122, -13.9912, 45.6307, 159.769, 5, 'Muon + Noise'
1.70184, 0.533455, 394.208, 0.187395, 10, 'Muon'
0.244571, 0.806279, -24.4818, 0.855452, 10, 'Close Shower'
156.178, 56.7677, -162.251, 176.044, 5, 'Muon + Noise'
7.77167, -9.01002, -1409.99, 161.412, 5, 'Muon + Noise'
4.58358, 10.1348, -85.7305, 3.68532, 10, 'Shower Candidate'
0.441072, -5.82732, 12.5105, 5.73904, 10, 'Shower Candidate'
2.82105, 0.814956, -131.193, 0.307474, 10, 'Close Shower'
159.296, 109.516, -861.941, 155.905, 5, 'Close Shower'
5.47165, 1.00386, 110.14, 1.65501, 10, 'Close Shower'
9.20893, -55.2482, -164.843, 53.7434, 5, 'Muon + Noise'
6.82304, -45.6934, -83.2892, 48.905, 5, 'Muon + Noise'
5.78873, 3.41888, -228.056, 0.817451, 10, 'Muon'
7.48538, 4.68821, 124.172, 1.4847, 10, 'Muon'
1.03695, 0.929788, -191.944, 1.4208, 10, 'Close Shower'
0.705946, 0.105713, -178.24, 0.127934, 10, 'Close Shower'
4.74782, -1.17729, -130.671, 1.9638, 10, 'Close Shower'
0.242898, 0.562184, -4.0657, 0.414261, 10, 'Shower Candidate'
3.70164, 4.17377, 147.988, 5.47063, 10, 'Muon + Noise'
3.59854, 16.6179, -1450.74, 169.454, 5, 'Long Muon'
3.4364, -1.64957, -43.4538, 0.96593, 10, 'Muon + Noise'
2.65833, -1.13769, -210.373, 0.520321, 10, 'Muon'
0.157525, 0.57612, 40.4038, 0.492463, 10, 'Muon'
7.45258, 0.255376, -755.555, 1.4446, 10, 'Long Muon'
4.50154, 0.174618, 63.6552, 0.497028, 10, 'Close Shower'
0.299613, 2.18293, -9.0895, 2.15188, 10, 'Muon + Noise'
17.6006, -89.8817, -217.745, 76.2337, 5, 'Muon + Noise'
0.535082, 0.572439, 47.8732, 0.369031, 10, 'Muon + Noise'
122.727, -30.6202, -1082.23, 169.22, 5, 'Muon'
6.51379, -2.95318, 243.744, 0.871965, 10, 'Muon + Noise'
2.3135, -10.0458, -1322.37, 167.468, 5, 'Muon + Noise'
0.690397, -1.21016, -115.573, 1.64084, 5, 'Shower Candidate'
12.6511, 2.03381, -798.671, 1.52445, 10, 'Muon + Noise'
55.992, -28.2706, -498.805, 143.076, 5, 'Long Muon'
1.73022, 35.3715, -107.076, 35.3624, 5, 'Muon + Noise'
0.427997, -0.148486, 25.9135, 0.255381, 10, 'Muon + Noise'
3.47559, 5.40444, 9.69507, 0.546795, 10, 'Muon + Noise'
2.68564, -3.41497, 39.5109, 0.605028, 10, 'Muon + Noise'
0.0637986, 0.433354, -151.66, 0.430424, 10, 'Muon + Noise'
47.9374, 39.567, -490.897, 144.449, 5, 'Long Muon'
100.122, -36.753, 191216, 40.8838, 5, 'Long Muon'
1.59238, 0.496103, -31.1948, 0.600855, 10, 'Close Shower'
0.708002, 0.241149, 68.5092, 0.254227, 10, 'Close Shower'
9.40514, -55.5524, -478.574, 137.521, 5, 'Muon + Noise'
136.335, 88.5497, -150.58, 173.63, 5, 'Long Muon'
172.869, 50.8383, 75.8874, 179.633, 5, 'Long Muon'
1.33168, -0.162456, -566.36, 0.455065, 10, 'Close Shower'
7.64415, 5.67576, 163.013, 1.65239, 10, 'Long Muon'
21.9812, -96.8615, -363.585, 98.4261, 5, 'Muon + Noise'
0.483954, -0.110647, 11.7913, 0.247245, 10, 'Close Shower'
0.409184, 0.793134, -6.92611, 0.423968, 10, 'Shower Candidate'
3.84531, 3.46272, -29.2423, 0.781228, 10, 'Horizontal Shower'
3.5615, 2.14495, -246.751, 2.12147, 10, 'Close Shower'
15.409, -30.1148, -22.4232, 35.1026, 5, 'Muon + Noise'
1.554, 9.95997, -534.845, 10.5658, 10, 'Close Shower'
39.7379, -21.9694, -481.215, 112.319, 5, 'Muon + Noise'
2.38768, 1.60568, -31.7955, 0.327076, 10, 'Muon + Noise'
4.82895, 4.25847, 353.122, 0.361215, 9, 'Long Muon'
0.722313, -64.6683, -1473.89, 114.217, 5, 'Muon + Noise'
134.169, 9.37575, -373.275, 174.544, 5, 'Long Muon'
0.976532, 0.771677, -28.1968, 1.43364, 10, 'Close Shower'
1.37704, 0.454902, 34.6408, 0.312899, 10, 'Muon + Noise'
0.0315424, -1.73195, 36.5447, 1.73282, 10, 'Shower Candidate'
1.74566, 1.83732, -22.0338, 1.90004, 10, 'Muon + Noise'
1.74293, 0.282601, -17.3451, 0.149146, 10, 'Muon + Noise'
1.26499, 5.96585, 26.8616, 5.47442, 10, 'Muon + Noise'
0.555788, -4.65604, 25.1593, 4.74782, 10, 'Close Shower'
2.19103, 0.145005, 157.181, 0.0320132, 10, 'Long Muon'
3.2782, 6.06166, 158.021, 1.96183, 10, 'Close Shower'
0.573739, -1.42799, 17.4246, 1.33702, 10, 'Shower Candidate'
0.262635, -0.865967, 191.133, 0.951296, 10, 'Close Shower'
0.253641, 0.0799082, 3.81967, 0.00959344, 10, 'Close Shower'
0.0559346, -0.0746627, -84.1675, 0.0193514, 10, 'Muon + Noise'
3.82563, -0.391063, -6.66426, 0.91425, 10, 'Muon + Noise'
1.84661, 2.44446, -136.359, 0.507006, 10, 'Close Shower'
7.83753, -5.61385, 186.319, 1.49184, 10, 'Close Shower'
0.911118, 0.848077, 473.058, 0.913651, 10, 'Close Shower'
2.68366, -1.1548, -15.8991, 0.456279, 10, 'Muon + Noise'
3.3451, -7.242, 20.1213, 8.7608, 5, 'Muon + Noise'
2.7596, 0.0187007, -82.688, 0.775451, 10, 'Muon + Noise'
0.789788, 0.311009, 202.085, 0.707953, 10, 'Close Shower'
36.7814, -1.73101, -679.192, 4.54795, 10, 'Muon'
119.991, 111.566, -817.616, 149.463, 5, 'Muon + Noise'
7.89766, 0.220117, -20.0194, 0.934576, 10, 'Muon + Noise'
0.872343, 4.54747, -22.679, 4.65424, 10, 'Muon + Noise'
135.498, -38.4466, -3504.3, 0, 3, 'Close Shower'
0.674926, -0.434119, -142.411, 0.124432, 10, 'Long Muon'
0.307244, 1.32815, -45.2457, 1.32694, 10, 'Close Shower'
0.628425, -3.10035, -55.5961, 2.88139, 10, 'Muon + Noise'
3.62026, 6.68503, -39.1136, 7.00702, 10, 'Close Shower'
57.162, -50.5962, -2859.05, 0, 3, 'Noise'
0.322472, -29.4975, -448.349, 150.537, 5, 'Long Muon'
0.106448, -0.957252, 84.3616, 0.926824, 10, 'Close Shower'
30.9846, -152.794, -3410.82, 0, 3, 'Noise'
11.5419, 5.20004, -126.629, 2.02329, 10, 'Muon + Noise'
149.821, 26.4261, -870.813, 170.443, 5, 'Muon + Noise'
2.80849, -52.9209, -273.589, 51.3635, 5, 'Muon + Noise'
4.74541, -83.2415, -663.345, 82.0573, 5, 'Muon + Noise'
0.269295, 0.318194, 9.15714, 0.365047, 10, 'Shower Candidate'
7.01145, 2.80899, 35.8127, 3.09103, 10, 'Close Shower'
75.4433, 48.6213, -195.036, 145.32, 5, 'Muon + Noise'
1.28095, 2.12674, 20.4096, 2.34572, 10, 'Muon + Noise'
8.074, 79.1722, -612.383, 108.601, 5, 'Horizontal Shower'
10.0131, -9.69187, -341.175, 168.39, 5, 'Long Muon'
0.17536, -4.64925, 178.172, 4.64226, 10, 'Close Shower'
7.59393, -30.926, 690.231, 29.3284, 10, 'Close Shower'
1.17486, -0.948682, -10.3972, 0.26189, 10, 'Muon + Noise'
1.53053, 1.60313, 1.82565, 1.7472, 10, 'Close Shower'
0.0683853, 0.394176, 27.3398, 0.387611, 10, 'Close Shower'
2.87185, 9.33538, 51.303, 6.64601, 10, 'Close Shower'
46.3756, 83.6957, -494.465, 111.215, 5, 'Muon + Noise'
3.54574, -7.9258, -151.302, 0.866418, 10, 'Muon + Noise'
16.6269, -14.8097, -879.895, 136.809, 5, 'Muon + Noise'
45.5936, -11.3233, -1184.11, 167.827, 5, 'Muon'
0.381905, 0.07399, -6.51278, 0.166054, 10, 'Close Shower'
1.08884, 1.54473, 62.9644, 1.02177, 10, 'Muon + Noise'
0.708828, -0.557647, 15.6624, 0.29896, 10, 'Close Shower'
5.20162, -93.4856, -1668.28, 102.675, 5, 'Close Shower'
2.95042, -0.371225, 84.2763, 0.832883, 10, 'Close Shower'
99.445, -10.075, -1540.06, 135.804, 5, 'Close Shower'
0.467016, 1.63672, -15.6562, 1.78577, 10, 'Muon + Noise'
2.02838, 0.194203, -73.7269, 0.67752, 10, 'Muon + Noise'
3.45459, 5.78645, -103.271, 0.96508, 10, 'Muon + Noise'
0.0744441, -1.89468, -13.1581, 1.93623, 10, 'Shower Candidate'
2.06367, -6.28474, 141.528, 7.62944, 10, 'Shower Candidate'
0.150049, -1.14681, 558.537, 1.15918, 10, 'Close Shower'
3.97354, -0.145321, 41.5041, 0.553702, 10, 'Muon + Noise'
8.27964, 7.93396, 74.2127, 1.66498, 10, 'Close Shower'
2.58252, -2.11589, 128.899, 0.921142, 10, 'Close Shower'
6.2714, 9.07993, -476.75, 0.403471, 10, 'Muon + Noise'
133.642, -139.807, -1808.69, 0, 3, 'Noise'
5.17919, 3.6287, -45.9681, 2.06017, 10, 'Close Shower'
0.213324, 1.51323, -5.75298, 1.65934, 10, 'Muon + Noise'
2.35842, 0.28109, -4.0251, 0.671979, 10, 'Muon + Noise'
0.215134, 0.153407, 24.0464, 0.17808, 10, 'Close Shower'
1.63007, -1.02243, -8.35921, 0.390562, 10, 'Close Shower'
3.00698, -0.283887, -43.8059, 1.61405, 10, 'Muon + Noise'
28.2963, -44.6773, -1659.35, 135.771, 5, 'Muon + Noise'
3.93875, 3.69398, -46.5979, 1.10356, 10, 'Muon + Noise'
3.76035, -2.04382, -34.043, 0.173509, 10, 'Muon + Noise'
27.4972, -10.3445, -635.072, 166.699, 5, 'Muon + Noise'
76.835, -11.5228, -2428.17, 0, 3, 'Noise'
1.68351, 0.054978, -3.01128, 0.657474, 10, 'Muon + Noise'
6.5853, -2.53393, 57.2391, 1.85717, 10, 'Long Muon'
0.608339, 1.26076, -26.4423, 0.918389, 10, 'Muon + Noise'
0.558509, 0.385483, -4.90681, 0.108813, 10, 'Close Shower'
165.021, 108.045, -523.532, 165.807, 5, 'Long Muon'
1.30962, 6.02171, 7.03726, 6.14533, 10, 'Muon + Noise'
1.74432, 0.105185, -100.853, 0.885132, 10, 'Muon + Noise'
1.56987, -1.87885, -1.18942, 0.247122, 10, 'Muon + Noise'
0.629976, -0.165449, -29.332, 0.242999, 10, 'Close Shower'
0.378017, 0.444052, -19.7004, 0.368379, 10, 'Shower Candidate'
5.0836, -3.65693, -290.415, 0.659352, 10, 'Long Muon'
0.222148, 1.55675, -104.176, 1.71282, 10, 'Close Shower'
66.4868, -134.505, -600.067, 138.549, 5, 'Muon + Noise'
1.03062, -0.722886, -50.2811, 0.33904, 10, 'Close Shower'
135.615, 76.3911, -726.058, 167.955, 5, 'Muon + Noise'
33.8121, -49.5553, -2301.06, 0, 3, 'Noise'
1.57559, -1.70732, 8.79825, 0.123912, 10, 'Muon + Noise'
4.67234, -4.87697, 130.346, 0.621762, 10, 'Long Muon'
3.36617, 2.0757, -375.366, 1.83492, 10, 'Close Shower'
7.42843, 1.68526, -133.459, 1.12175, 10, 'Muon + Noise'
4.4666, -5.09313, -47.038, 0.836893, 10, 'Muon + Noise'
5.70186, 6.05112, 124.711, 0.672326, 10, 'Horizontal Shower'
170.009, 40.038, -36.1021, 165.584, 5, 'Long Muon'
160.826, 31.0854, -67.1262, 170.987, 5, 'Long Muon'
2.33852, -5.71148, -20.5658, 4.31118, 10, 'Muon + Noise'
3.19453, -3.0753, -22.3157, 0.371622, 10, 'Close Shower'
6.56765, 16.3563, -503.843, 2.31432, 10, 'Close Shower'
140.091, 30.4234, -838.389, 174.292, 5, 'Long Muon'
0.216073, -0.6097, 5.67401, 0.494384, 10, 'Shower Candidate'
3.93969, 0.237523, -90.1029, 0.405811, 10, 'Muon + Noise'
0.396205, 0.631467, 4.14444, 0.607265, 10, 'Close Shower'
1.55176, -0.0639037, 73.7108, 0.310394, 10, 'Muon + Noise'
45.3439, -112.54, -223.982, 116.445, 5, 'Muon + Noise'
8.75251, 44.7085, -506.422, 137.972, 5, 'Muon + Noise'
1.81689, -8.09319, 232.056, 7.81298, 10, 'Close Shower'
3.64686, -2.07147, -133.358, 0.563039, 10, 'Muon + Noise'
157.794, 67.8515, -1289.62, 174.963, 5, 'Close Shower'
54.1602, 23.5562, -588.59, 137.882, 5, 'Muon + Noise'
46.0458, -66.0641, -554.925, 150.312, 5, 'Noise'
0.699124, 0.634605, -100.624, 0.657001, 10, 'Close Shower'
4.09307, 11.7075, 1046.62, 1.37356, 10, 'Horizontal Shower'
0.240791, 2.09757, -255.514, 1.97934, 10, 'Muon + Noise'
3.42535, -3.87423, -7.76081, 0.680652, 10, 'Muon + Noise'
0.687714, -0.0345705, -13.0388, 0.185172, 10, 'Muon + Noise'
113.789, -26.15, -185.65, 167.87, 5, 'Muon + Noise'
3.79716, 4.87601, 14.5751, 1.19291, 10, 'Shower Candidate'
0.774156, 4.16818, -65.2724, 5.23898, 10, 'Close Shower'
0.823209, 0.157491, -17.9465, 0.25211, 10, 'Close Shower'
2.08572, -0.559568, 31.5652, 0.497602, 10, 'Close Shower'
2.77026, -3.00658, -0.134977, 0.707551, 10, 'Shower Candidate'
2.82424, 0.0389511, -455.716, 1.62111, 10, 'Close Shower'
7.14591, -6.76905, 341.505, 5.31242, 10, 'Close Shower'
5.53449, 0.256163, -43.7036, 1.7397, 10, 'Close Shower'
0.655391, 0.920209, -33.8138, 1.5918, 10, 'Shower Candidate'
0.452341, 0.690368, -18.8258, 0.208052, 10, 'Shower Candidate'
9.90626, 7.38658, 489.325, 4.29575, 10, 'Close Shower'
2.4521, -0.1685, -147.545, 0.66641, 10, 'Close Shower'
0.220728, -0.26359, 0.0753432, 0.253771, 10, 'Close Shower'
0.0425605, -0.068787, 17.382, 0.0831148, 10, 'Close Shower'
0.638959, 1.62538, 26.4863, 1.47004, 10, 'Muon + Noise'
6.32441, -75.3753, -1364.55, 98.4434, 5, 'Close Shower'
36.5358, -79.1382, -2265.63, 0, 3, 'Noise'
0.172904, 0.300775, 23.5509, 0.236509, 10, 'Muon + Noise'
4.25039, 3.62364, -229.371, 0.685992, 10, 'Close Shower'
1.18224, -3.43619, -195.725, 1.90198, 10, 'Close Shower'
0.760465, 0.394134, -157.069, 0.29756, 10, 'Muon + Noise'
0.788389, 8.31677, -27.7522, 7.49253, 10, 'Close Shower'
3.20889, 6.8676, -64.8087, 1.09915, 10, 'Muon + Noise'
6.01909, -1.7408, -97.0835, 0.894308, 10, 'Muon + Noise'
0.0838015, 0.23461, 3.99814, 0.252403, 10, 'Close Shower'
1.76755, 3.56506, -18.3662, 1.86651, 10, 'Muon + Noise'
2.86279, -1.76074, 1975.79, 0.926273, 10, 'Long Muon'
3.41482, 1.06098, -72.0805, 0.350227, 10, 'Muon + Noise'
3.8919, 77.4267, -426.618, 77.841, 5, 'Close Shower'
1.78443, 1.40445, 28.2858, 0.209769, 10, 'Muon + Noise'
161.259, 75.1897, -160.981, 161.433, 5, 'Long Muon'
0.250387, 0.702344, -604.778, 0.596169, 10, 'Close Shower'
8.59853, -2.02421, -359.031, 1.31728, 10, 'Noise'
27.1152, 20.1613, 209.296, 2.1364, 10, 'Muon + Noise'
2.14561, 2.50997, -109.755, 2.08005, 10, 'Long Muon'
2.28485, -1.63928, 103.273, 2.54584, 10, 'Close Shower'
1.38473, 135.962, -2116.42, 135.694, 5, 'Long Muon'
0.571821, -0.741763, -24.7809, 0.781012, 10, 'Close Shower'
0.772684, 0.967727, 54.764, 0.497533, 10, 'Muon + Noise'
22.9665, 76.1921, -212.728, 79.8867, 5, 'Muon + Noise'
0.38252, 0.685596, 20.61, 1.11769, 10, 'Noise'
6.44113, 12.8657, -14.7823, 4.38123, 10, 'Close Shower'
29.5719, 13.7888, -786.707, 167.724, 5, 'Muon + Noise'
178.118, 53.6306, -206.339, 174.471, 5, 'Long Muon'
4.37614, 8.01964, 51.2875, 0.40451, 10, 'Muon + Noise'
3.74129, -6.45248, -84.038, 1.07233, 10, 'Close Shower'
0.159425, 1.85299, -103.257, 2.20407, 10, 'Shower Candidate'
1.84017, 1.21878, 8.99904, 0.885999, 10, 'Close Shower'
0.13368, 0.257082, -13.1091, 0.172334, 10, 'Shower Candidate'
144.761, 124.209, 1021.08, 144.954, 5, 'Noise'
14.8051, 5.58067, 675.901, 1.51956, 10, 'Shower Candidate'
2.8317, -0.856137, -76.2571, 0.939241, 10, 'Long Muon'
10.9088, 9.06702, 9424.89, 14.3468, 8, 'Muon + Noise'
1.57839, 28.0269, -332.368, 30.7785, 5, 'Long Muon'
1.75131, 1.6002, 47.7633, 1.10044, 10, 'Close Shower'
1.60281, 1.25373, -48.3673, 1.20347, 10, 'Muon + Noise'
4.66205, 6.03736, -116.494, 1.10331, 10, 'Close Shower'
3.79336, 1.55085, 46.1949, 0.841959, 10, 'Close Shower'
31.7125, 0.146975, -379.449, 176.524, 5, 'Long Muon'
0.410645, 0.171488, 11.724, 0.300211, 10, 'Close Shower'
7.18565, -3.59699, -439.248, 1.25984, 10, 'Muon'
0.813765, 2.34576, 60.4371, 2.57315, 10, 'Muon'
6.21789, -36.2163, -149.989, 40.7255, 5, 'Muon + Noise'
71.6292, -6.4525, -944.83, 129.627, 5, 'Muon + Noise'
1.43343, -1.91034, 28.4905, 0.255786, 10, 'Close Shower'
160.224, 20.9756, -589.469, 163.257, 5, 'Long Muon'
1.04238, -0.653465, -59.5766, 0.546786, 10, 'Close Shower'
0.753006, 0.307401, -52.5418, 0.26217, 10, 'Close Shower'
50.0326, -44.9563, 99.2592, 130.067, 5, 'Long Muon'
0.298396, -26.6208, -2816.7, 153.7, 5, 'Muon'
0.650719, -2.2087, -4.38693, 2.88417, 10, 'Close Shower'
1.34972, -0.187656, -24.9522, 0.201958, 10, 'Close Shower'
0.754497, 0.935817, 25.3304, 0.28887, 10, 'Muon + Noise'
4.63011, -0.733756, 67.667, 1.50799, 10, 'Muon + Noise'
131.186, 59.853, 138378, 39.7778, 5, 'Long Muon'
8.93526, -2.32066, -510.417, 1.13899, 10, 'Muon + Noise'
2.99478, 1.03398, 68.2587, 0.749879, 10, 'Muon + Noise'
2.61941, -1.69657, -357.638, 0.495131, 10, 'Muon + Noise'
86.8845, -32.513, 2812.11, 13.8076, 9, 'Muon'
1.59344, 8.2033, -128.75, 7.91807, 10, 'Shower Candidate'
2.46756, -2.19677, -160.424, 0.787339, 10, 'Muon'
0.882596, -1.89602, 287.239, 1.75196, 10, 'Close Shower'
1.04217, 1.95606, -7.82027, 1.8206, 10, 'Close Shower'
76.2334, -42.2351, -598.742, 131.638, 5, 'Long Muon'
9.91397, -69.2815, -43.9103, 106.851, 5, 'Long Muon'
9.5623, 8.57076, -161.401, 1.52515, 10, 'Muon + Noise'
48.7848, 77.8406, -557.64, 110.222, 5, 'Muon + Noise'
137.74, 97.0996, -433.019, 161.642, 5, 'Muon + Noise'
46.8352, 134.332, -605.446, 131.401, 5, 'Muon + Noise'
168.887, 49.0113, 104.781, 179.493, 5, 'Muon + Noise'
1.77893, -78.2144, -246.217, 101.713, 5, 'Muon + Noise'
0.726922, -0.632638, 16.5358, 0.158503, 10, 'Muon + Noise'
2.74573, 1.13728, -31.063, 0.889358, 10, 'Muon + Noise'
2.56415, 4.93954, -140.581, 1.80008, 10, 'Close Shower'
4.24239, 8.88608, -3940.89, 178.608, 5, 'Shower Candidate'
2.13624, 1.31297, -57.618, 1.22678, 10, 'Shower Candidate'
1.1519, -0.0557914, -4.28703, 1.33417, 10, 'Muon + Noise'
1.8527, -3.03662, -37.8641, 3.35059, 10, 'Close Shower'
1.77939, -0.90172, -81.8014, 0.902726, 10, 'Close Shower'
167.194, 118.547, -203.997, 176.525, 5, 'Long Muon'
4.45551, -0.112449, -351.881, 0.952954, 10, 'Muon'
2.46715, 1.23149, -43.1249, 0.901175, 10, 'Close Shower'
5.96248, 5.68165, 125.811, 4.73095, 9, 'Close Shower'
0.143717, 1.32304, 5.08899, 1.22766, 10, 'Muon + Noise'
3.09942, 6.0246, 2.28649, 0.961956, 10, 'Close Shower'
1.24362, -2.04147, -88.8478, 1.22626, 10, 'Muon + Noise'
0.640493, 3.67847, -27.2919, 3.88078, 5, 'Close Shower'
5.82985, -8.92691, -770.399, 7.7131, 10, 'Close Shower'
3.08198, 3.02328, -25.0251, 1.52, 10, 'Shower Candidate'
6.86368, 3.13686, 330.432, 3.28649, 10, 'Close Shower'
11.9834, -37.9908, -235.289, 50.5865, 5, 'Muon + Noise'
117.963, 52.206, -71.3464, 170.713, 5, 'Muon + Noise'
0.034217, -9.51872, 191.922, 9.50533, 10, 'Shower Candidate'
0.144603, 0.278278, -58.929, 0.35616, 10, 'Shower Candidate'
122.62, -45.0216, -1221.06, 0, 3, 'Muon + Noise'
53.7289, -129.774, -1939.16, 0, 3, 'Noise'
19.8292, 35.6249, -130.806, 40.0156, 5, 'Close Shower'
1.87492, 0.264208, 45.1688, 2.56781, 10, 'Muon + Noise'
