PixelID,TelID,EyeID,Status,Charge,Theta,Phi,TimeOffset,PulseStart,PulseCentroid,PulseStop,TraceBins
1062,3,5,0,4.97134,38.772,134.754,0,598,0,611,-3.96022 -3.96022 -20.4752 -15.7566 0.75834 3.11762 0.75834 -11.0381 -6.3195 -11.0381 0.75834 5.4769 38.5068 26.7104 10.1955 -6.3195 -3.96022 3.11762 -1.60094
1064,3,5,0,265.209,41.3686,134.829,0,600,0,617,4.05881 -1.48493 6.83068 -4.2568 9.60255 9.60255 6.83068 15.1463 4.05881 1.28694 9.60255 15.1463 51.1806 53.9525 51.1806 23.4619 1.28694 -12.5724 -1.48493 4.05881 12.3744 4.05881 1.28694
1065,3,5,4,388.739,42.6442,135.89,0,600,305.142,617,7.43774 4.88915 -10.4024 -2.75665 20.1807 9.98634 7.43774 12.5349 15.0835 25.2779 7.43774 9.98634 7.43774 35.4723 76.2499 111.93 27.8265 4.88915 7.43774 22.7293 -10.4024 -25.694 2.34055
953,3,5,0,43.0334,39.3938,145.488,0,1273,0,1283,8.56556 0.507081 -7.5514 -10.2376 -4.86524 5.8794 5.8794 8.56556 -7.5514 -10.2376 3.19324 8.56556 16.624 11.2517 5.8794 8.56556
1043,3,5,0,79.6765,42.5719,137.925,0,600,0,617,-6.50164 -9.23039 4.41332 1.68458 4.41332 9.8708 -3.7729 4.41332 15.3283 23.5145 34.4295 9.8708 -3.7729 -3.7729 4.41332 7.14206 1.68458 4.41332 9.8708 -9.23039 -6.50164 -9.23039 -3.7729
1085,3,5,0,116.232,40.0827,133.81,0,601,0,611,-6.77736 7.26452 15.6897 1.64777 1.64777 7.26452 -3.96898 -6.77736 4.45615 18.498 1.64777 -1.1606 7.26452 18.498 26.9232 24.1148
930,3,5,0,0,38.0209,146.205,0,878,0,897,1.90098 -14.5369 -9.05761 4.64063 -0.838668 -0.838668 -11.7973 -6.31797 10.1199 15.5992 7.38028 12.8596 1.90098 -6.31797 10.1199 1.90098 -17.2766 -6.31797 7.38028 -3.57832 1.90098 7.38028 -6.31797 -11.7973 -14.5369
928,3,5,0,95.8847,35.4909,145.763,0,878,0,897,-3.48858 13.677 16.5379 16.5379 5.0942 7.95512 -6.3495 -14.9323 7.95512 13.677 2.23327 13.677 -6.3495 2.23327 -6.3495 -0.627652 16.5379 5.0942 -6.3495 16.5379 10.816 -3.48858 -6.3495 -0.627652 2.23327
1087,3,5,0,171.04,42.6804,133.85,0,600,0,617,-14.3804 -14.3804 -1.03495 6.97231 12.3105 -17.0495 -11.7113 -1.03495 -3.70404 -6.37313 -6.37313 17.6487 17.6487 6.97231 44.3396 55.0159 63.0232 28.325 12.3105 -3.70404 4.30322 -9.04222 -9.04222
975,3,5,0,27.3806,39.5896,143.561,0,1273,0,1283,-10.8497 -13.5656 -2.70204 13.5933 13.5933 21.741 13.5933 -5.41793 0.0138566 2.72975 -2.70204 -2.70204 -2.70204 -2.70204 2.72975 2.72975
1044,3,5,0,152.481,43.9082,136.996,0,600,0,617,10.2875 1.87436 -9.34319 -0.930027 -0.930027 18.7007 10.2875 -14.952 4.67875 15.8963 13.0919 24.3095 4.67875 7.48314 10.2875 10.2875 21.5051 -3.73441 -17.7564 15.8963 15.8963 4.67875 10.2875
1066,3,5,0,76.2186,43.965,134.914,0,600,0,617,-19.9627 -17.115 -22.8104 -17.115 -8.57205 -5.72439 19.9046 14.2093 -5.72439 -17.115 -5.72439 -0.0290578 -8.57205 -0.0290578 5.66627 5.66627 11.3616 19.9046 36.9906 39.8382 8.51394 17.0569 25.5999
929,3,5,0,0,36.649,146.903,0,878,0,897,5.8229 3.43527 8.21053 3.43527 3.43527 -8.5029 -10.8905 -6.11526 5.8229 8.21053 5.8229 1.04763 -3.72763 -13.2782 -3.72763 5.8229 17.7611 8.21053 -13.2782 -6.11526 -3.72763 -1.34 1.04763 -13.2782 -10.8905
950,3,5,0,126.69,35.6753,143.933,0,878,0,897,22.1944 -8.20817 6.9931 14.5937 -0.607534 -3.14108 12.0602 17.1273 4.45956 -0.607534 4.45956 42.4627 17.1273 -0.607534 1.92601 -0.607534 12.0602 9.52665 12.0602 6.9931 1.92601 -8.20817 -5.67462 -10.7417 -20.8759
1208,3,5,0,5.89714,56.2278,119.25,0,601,0,607,18.2346 5.5609 5.5609 -7.11278 -2.04331 3.02616 -12.1823 -4.57804 3.02616 -22.3212 -7.11278 25.8388
1231,3,5,0,252.171,57.3269,117.415,0,601,0,607,0.570207 -2.15566 -2.15566 -4.88153 44.1841 155.945 79.6204 14.1996 -7.6074 8.74781 -13.0591 -21.2367
1141,3,5,0,57.0686,55.6107,128.844,0,1681,0,1693,16.7889 11.4599 0.80206 -7.19135 3.46653 -7.19135 -4.52688 6.131 -9.85582 -7.19135 24.7823 38.1047 16.7889 -1.86241 -23.1782 -9.85582 -9.85582 19.4534
1164,3,5,0,0,56.7036,124.613,0,1681,0,1693,-14.2358 6.06724 20.5694 14.7686 -17.1363 -11.3354 -17.1363 -28.738 -8.43494 -11.3354 -2.63407 -5.53451 6.06724 17.669 14.7686 -25.8376 -17.1363 -22.9371
1229,3,5,0,57.6418,54.8163,118.41,0,601,0,611,18.7967 5.53641 7.74646 -7.72391 14.3766 -5.51385 -5.51385 14.3766 -14.3541 -23.1943 -12.144 -9.93396 14.3766 47.5274 18.7967 -5.51385
1163,3,5,2,317.899,55.4961,126.2,0,1681,843.885,1693,5.57998 -17.9119 -4.86084 -7.47104 21.2412 29.0718 16.0208 10.8004 36.9024 55.1738 55.1738 34.2922 34.2922 21.2412 8.19018 2.96977 5.57998 -2.25063
1185,3,5,0,138.872,55.3249,123.575,0,1681,0,1693,-5.08568 14.9504 -12.5992 -7.59019 -2.58118 -20.1127 -2.58118 -5.08568 4.93235 2.42784 4.93235 12.4459 17.4549 24.9684 37.4909 45.0045 32.4819 -2.58118
1142,3,5,0,40.6808,56.8538,127.337,0,1681,0,1693,-12.3622 18.6026 -2.04062 -7.20142 16.0222 10.8614 -7.20142 -2.04062 -17.523 -20.1034 -12.3622 41.8262 41.8262 5.70057 -4.62102 3.12018 -4.62102 -7.20142
1253,3,5,0,0,56.9591,114.735,0,601,0,607,-22.4033 -15.4828 -18.943 -15.4828 8.73887 8.73887 15.6594 1.81839 15.6594 -8.56233 -25.8635 -8.56233
1140,3,5,0,4.44548,54.2668,127.689,0,1681,0,1693,25.8201 3.90028 -4.31966 -1.57968 -4.31966 1.1603 9.38023 -1.57968 3.90028 9.38023 -1.57968 -1.57968 -4.31966 1.1603 -12.5396 -15.2796 3.90028 -7.05964
1230,3,5,4,520.7,55.9045,116.626,0,601,302.286,607,-20.4241 -27.4594 -15.7338 3.02712 31.1685 85.1063 239.884 136.699 17.0978 7.71736 -6.35336 -22.7692
1228,3,5,0,0,53.4033,117.618,0,602,0,618,14.3524 -4.85882 -7.60328 -18.5811 -13.0922 25.3303 33.5637 6.11903 -18.5811 -10.3477 -24.0701 -13.0922 -2.11436 14.3524 25.3303 3.37457 -18.5811 -29.559 0.630106 -10.3477 -2.11436 -7.60328
1251,3,5,4,445.106,54.4814,115.882,0,602,303.075,611,26.7843 9.73975 -14.1226 -14.1226 2.92192 60.8734 204.048 129.052 40.42 -7.30481 19.9665 9.73975 -0.486987 9.73975 26.7843
1160,3,5,0,0,51.5545,125.581,0,1613,0,1633,8.21322 -10.7894 -24.3627 -21.648 -18.9334 -16.2187 13.6425 24.5012 13.6425 -16.2187 -10.7894 0.0692515 13.6425 21.7865 5.49857 -8.07472 5.49857 8.21322 0.0692515 16.3572 -5.36006 -13.504 -16.2187 -13.504 -5.36006 -5.36006
1273,3,5,4,576.126,54.0946,113.399,0,603,303.552,612,20.2414 20.2414 -6.66579 -18.6246 14.262 86.0146 304.262 112.922 5.29297 17.2517 47.1486 2.30328 5.29297 11.2724 20.2414
1252,3,5,0,33.0627,55.5264,114.049,0,601,0,612,-1.75794 -5.07097 -18.3231 -11.697 4.86813 -11.697 1.5551 64.5027 31.3724 1.5551 -11.697 1.5551 -8.384 -15.0101 -11.697 11.4942 11.4942
1274,3,5,0,6.19882,55.0953,111.524,0,603,0,612,-19.5148 -9.8722 12.6272 -0.229586 -0.229586 -19.5148 -0.229586 9.41303 9.41303 31.9125 41.5551 -0.229586 -13.0864 -19.5148 -16.3006
1295,3,5,0,0,53.6578,110.965,0,603,0,612,-15.4428 -19.1658 -7.99681 -22.8887 -7.99681 3.17213 3.17213 3.17213 -11.7198 -7.99681 -7.99681 -7.99681 -7.99681 3.17213 -7.99681
1271,3,5,2,477.102,51.6361,114.51,0,939,475.24,959,-15.5537 -6.13497 0.144164 0.144164 12.7024 12.7024 9.56286 25.2607 15.842 28.4002 37.8189 22.1211 56.6563 3.28373 6.42329 47.2376 37.8189 6.42329 37.8189 31.5398 25.2607 28.4002 28.4002 3.28373 -12.4141 9.56286
1250,3,5,4,375.919,53.0584,115.179,0,602,304.739,618,-0.670149 2.69778 6.0657 16.1695 -7.406 6.0657 26.2733 120.575 66.6884 2.69778 -7.406 6.0657 29.6412 22.9053 22.9053 12.8016 16.1695 19.5374 29.6412 -7.406 -0.670149 -4.03807
1315,3,5,0,0,50.7912,109.913,0,604,0,615,-21.7475 -12.1473 -24.9476 -5.74709 3.85316 -2.54701 3.85316 13.4534 42.2542 19.8536 16.6535 -2.54701 -2.54701 -5.74709 -5.74709 -15.3473 -31.3478
1248,3,5,0,123.367,50.5759,116.154,0,939,0,959,4.6146 1.2271 1.2271 -15.7104 1.2271 1.2271 -15.7104 -5.54789 8.0021 8.0021 1.2271 14.7771 -5.54789 -12.3229 1.2271 -8.93539 4.6146 8.0021 8.0021 21.5521 35.1021 18.1646 1.2271 1.2271 21.5521 24.9396
1293,3,5,4,546.171,51.2362,112.19,0,605,304.741,615,-15.3212 -12.3183 -6.31235 -6.31235 -6.31235 59.7528 242.934 155.848 32.7262 -0.306425 26.7202 17.7113 14.7084 8.70246 -6.31235 -9.31531
1272,3,5,4,444.991,52.6644,112.781,0,603,303.791,610,8.01174 -2.76836 0.825008 4.41838 11.6051 -2.76836 58.3189 230.801 130.186 25.9786 -13.5485 -9.9551 4.41838
1203,3,5,0,0,50.0002,122.294,0,1613,0,1633,22.4624 19.6366 -0.144174 8.33328 -5.79581 -14.2733 8.33328 5.50746 -2.96999 -11.4474 -22.7507 -8.62163 33.7656 16.8107 -17.0991 -22.7507 -11.4474 11.1591 -8.62163 -2.96999 -0.144174 16.8107 2.68164 -14.2733 -14.2733 11.1591
1294,3,5,0,31.7676,52.2229,110.429,0,603,0,615,9.3735 -24.0302 -14.0091 -0.647623 -10.6687 -0.647623 9.3735 36.0965 32.7561 -7.32837 -17.3495 -0.647623 -7.32837 -7.32837 16.0542 -3.988 9.3735 12.7139
1292,3,5,4,482.115,49.8105,111.622,0,604,304.908,613,-5.65549 3.6856 -21.224 -11.8829 22.3678 41.05 13.0267 28.5952 140.688 168.712 56.6185 13.0267 9.913 -5.65549 -21.224
1162,3,5,0,0,54.1305,125.135,0,1681,0,1693,-12.4912 -32.1222 -18.1001 12.7487 -6.88232 18.3576 23.9665 -23.7089 -23.7089 7.13987 1.53099 -6.88232 9.9443 -6.88232 -29.3178 -15.2956 4.33543 -4.07788
1205,3,5,0,103.881,52.5519,121.684,0,1613,0,1633,2.53403 32.3885 -5.6081 -8.32214 -2.89405 2.53403 -11.0362 2.53403 5.24807 -0.180013 18.8183 18.8183 43.2447 48.6727 16.1042 16.1042 -8.32214 -19.1783 -38.1766 -24.6064 -8.32214 -5.6081 18.8183 18.8183 -5.6081 -2.89405
1313,3,5,0,92.4531,48.3879,111.073,0,604,0,613,-28.031 -31.4734 -24.5886 -14.2614 2.95063 9.83544 -0.491772 13.2778 2.95063 75.2411 78.6835 33.9323 -0.491772 -7.37658 -17.7038
1314,3,5,0,99.004,49.3631,109.414,0,604,0,613,2.52791 2.52791 -14.4402 -7.65298 -7.65298 2.52791 22.8897 -0.865722 12.7088 50.0387 19.4961 26.2833 2.52791 -0.865722 -11.0466
1113,3,5,2,355.992,47.8757,131.712,0,1625,817.082,1644,-9.42485 -9.42485 -6.57412 -3.7234 21.9331 24.7839 16.2317 24.7839 36.1868 30.4853 27.6346 30.4853 19.0824 16.2317 10.5302 13.381 13.381 -6.57412 13.381 24.7839 10.5302 21.9331 10.5302 -15.1263 -3.7234
1183,3,5,0,108.383,52.7586,124.134,0,1613,0,1633,14.2363 -18.1464 6.1406 16.9348 14.2363 8.83916 16.9348 -4.65364 -26.2421 -7.35219 -1.95508 6.1406 19.6334 25.0305 33.1262 14.2363 -7.35219 -12.7493 -1.95508 -1.95508 6.1406 -7.35219 3.44204 11.5377 0.74348 0.74348
1291,3,5,0,0,48.7963,113.256,0,604,0,613,-16.8974 -7.4797 -4.34047 5.07723 14.4949 17.6342 -1.20124 -7.4797 -10.6189 -4.34047 -13.7582 -16.8974 8.21646 -7.4797 -13.7582
1182,3,5,2,355.812,51.3814,123.189,0,1613,811.2,1633,-1.55633 -18.8228 -21.7005 -13.0673 18.5879 50.243 50.243 4.19915 4.19915 15.7101 24.3434 30.0988 18.5879 1.32141 12.8324 30.0988 32.9766 7.0769 4.19915 12.8324 24.3434 38.7321 1.32141 -13.0673 -13.0673 -13.0673
1204,3,5,0,89.1875,51.16,120.817,0,1613,0,1633,4.64549 -3.97138 7.51778 16.1346 1.7732 -3.97138 -3.97138 -15.4605 7.51778 16.1346 19.0069 19.0069 24.7515 19.0069 13.2624 -12.5882 -12.5882 -15.4605 7.51778 -12.5882 7.51778 27.6238 4.64549 -15.4605 -12.5882 1.7732
1134,3,5,0,0,46.4991,128.47,0,1619,0,1642,13.176 10.5542 -15.664 -5.17675 0.0668831 2.6887 2.6887 13.176 -5.17675 7.93234 -2.55494 -20.9077 -23.5295 -10.4204 0.0668831 -10.4204 10.5542 5.31052 2.6887 -10.4204 -7.79857 0.0668831 -2.55494 -5.17675 -2.55494 -15.664 -5.17675 -18.2858 -10.4204
1112,3,5,2,356.473,46.5613,130.648,0,1619,815.354,1642,-20.4002 -4.58568 -4.58568 5.95735 16.5004 21.7719 27.0434 19.1361 -12.4929 29.6792 34.9507 0.685835 13.8646 16.5004 11.2289 11.2289 8.5931 -7.22144 19.1361 34.9507 34.9507 11.2289 8.5931 16.5004 27.0434 3.32159 3.32159 -17.7645 0.685835
1090,3,5,0,42.6495,46.582,132.83,0,1619,0,1644,-7.85784 -2.7916 20.0065 35.2052 -0.258482 2.27464 -7.85784 2.27464 35.2052 14.9402 -5.32472 -7.85784 -20.5234 -2.7916 7.34088 -15.4572 -17.9903 -0.258482 -5.32472 -7.85784 -12.9241 -12.9241 -10.391 -0.258482 20.0065 22.5396 -0.258482 4.80776 35.2052 2.27464 -20.5234
1091,3,5,0,0,47.8757,133.948,0,1625,0,1644,-1.11584 -9.63684 1.72449 1.72449 -3.95618 4.56482 -18.1578 -15.3175 -12.4772 -12.4772 -3.95618 7.40515 -6.79651 -9.63684 1.72449 -1.11584 -15.3175 -3.95618 -1.11584 -18.1578 -9.63684 -12.4772 4.56482 4.56482 -1.11584
1092,3,5,0,0,49.1801,132.83,0,1625,0,1644,-3.01534 -11.2619 -14.0108 -16.7597 -16.7597 7.98013 -3.01534 -27.7551 5.23126 27.2222 10.729 -0.266472 -14.0108 10.729 10.729 -0.266472 2.48239 -14.0108 -27.7551 -16.7597 -25.0063 -5.7642 -14.0108 -16.7597 -8.51307
1111,3,5,0,123.63,45.2781,131.764,0,1619,0,1642,3.90634 3.90634 -11.6134 3.90634 1.31971 14.2529 47.8791 16.8395 40.1192 19.4261 -6.44018 -3.85355 -14.2001 -11.6134 -9.02681 6.49297 -6.44018 1.31971 6.49297 14.2529 16.8395 9.0796 -24.5466 -9.02681 6.49297 19.4261 3.90634 -9.02681 -6.44018
1114,3,5,0,91.1004,49.1574,130.536,0,1625,0,1644,-18.1318 -25.7635 -15.5879 -0.324478 7.30724 7.30724 12.3951 30.2024 -0.324478 -13.044 -2.86839 2.21943 27.6585 27.6585 14.939 4.76334 17.4829 20.0268 7.30724 -7.9562 -20.6757 -10.5001 12.3951 4.76334 9.85115
1133,3,5,0,152.177,45.2384,129.634,0,1619,0,1642,-12.4572 -1.29555 18.2374 9.86612 -4.08597 23.8182 9.86612 1.49487 23.8182 21.0278 -1.29555 -12.4572 -6.87639 -6.87639 -1.29555 15.447 4.28528 7.0757 -6.87639 -15.2476 15.447 7.0757 1.49487 21.0278 26.6086 7.0757 -6.87639 -12.4572 26.6086
1135,3,5,0,39.4424,47.8323,129.477,0,1619,0,1644,15.8743 2.23994 -3.21382 -14.1213 -25.0289 13.1475 24.055 15.8743 13.1475 -8.66758 -19.5751 -5.9407 4.96681 4.96681 -3.21382 -8.66758 10.4206 29.5087 40.4162 4.96681 -0.486943 -5.9407 -8.66758 -14.1213 -14.1213 -16.8482 -14.1213 2.23994 -11.3945 7.69369 24.055
1181,3,5,0,0,50.1887,124.614,0,1613,0,1633,-20.153 -20.153 -7.03882 -7.03882 -9.66164 8.69816 24.4351 19.1895 13.9438 -4.41599 0.82967 3.4525 -9.66164 -14.9073 -7.03882 -7.03882 3.4525 11.321 16.5666 3.4525 -14.9073 -22.7758 -20.153 6.07533 -7.03882 -14.9073
121,1,5,4,601.579,45.1003,54.0352,0,589,296.633,596,27.1262 -5.14533 2.92255 -7.83463 -2.45604 56.7084 199.241 244.959 91.6693 16.369 2.92255 -21.2811 -18.5918
100,1,5,0,188.084,46.2825,55.3366,0,589,0,598,25.4311 14.5669 -2.81582 3.7027 10.2212 3.7027 51.5052 51.5052 25.4311 1.52986 18.9126 1.52986 -18.0257 5.87554 -4.98867
98,1,5,0,99.6497,43.7291,54.8565,0,589,0,598,-17.5254 20.9935 16.4619 18.7277 -26.5887 -6.19632 5.13277 27.7909 20.9935 18.7277 11.9302 2.86695 -1.66468 16.4619 -8.46213
143,1,5,0,0,45.2589,51.9191,0,589,0,596,-18.9772 -21.2946 -32.882 -14.3423 13.4673 50.5467 20.4197 4.19745 -14.3423 -21.2946 -5.07241 -9.70733 4.19745
120,1,5,0,0,43.8995,52.7911,0,589,0,596,-10.7567 7.78373 -16.0539 -2.81079 -16.0539 -2.81079 -5.45942 -16.0539 -16.0539 -23.9998 -5.45942 -18.7026 -29.2971
122,1,5,0,155.893,46.4688,53.1793,0,589,0,596,-1.06387 11.0593 13.4839 18.3331 15.9085 69.2503 69.2503 8.63463 8.63463 -3.48849 -25.3101 -10.7624 -18.0362
99,1,5,4,600.375,44.9028,56.1382,0,591,297.695,598,7.39297 -2.44759 2.47269 -4.90773 2.47269 34.4545 137.78 280.469 152.541 17.2335 -19.6686 -24.5889 -29.5091
77,1,5,4,1120.82,44.6669,58.2254,0,593,298.735,602,-9.39435 -25.81 -28.546 -12.1303 -20.3382 97.3076 417.414 349.015 173.914 67.2122 28.9089 23.437 -3.92246 -17.6022 -20.3382
78,1,5,0,182.86,46.056,57.4778,0,591,0,602,15.8612 23.5183 15.8612 20.966 20.966 -2.00544 23.5183 10.7565 3.09932 3.09932 20.966 3.09932 -14.7673 -2.00544 3.09932 20.966 15.8612
54,1,5,0,166.198,43.2781,58.9459,0,593,0,602,-6.66359 26.2624 7.05557 7.05557 9.7994 -6.66359 -6.66359 7.05557 45.4692 31.7501 20.7747 23.5186 9.7994 -1.17593 -1.17593
55,1,5,4,794.551,44.3934,60.2943,0,593,299.413,602,16.0284 -13.7494 -13.7494 13.0506 10.0728 16.0284 7.09502 72.6062 254.251 298.917 141.095 7.09502 -25.6606 -10.7717 10.0728
76,1,5,0,0,43.5218,56.9088,0,591,0,602,-8.18235 -23.312 -23.312 11.9905 4.42567 -3.13914 6.94728 -20.7904 -10.704 -8.18235 9.46888 6.94728 -5.66075 -15.7472 -15.7472 6.94728 1.90407
56,1,5,0,103.442,45.7898,59.6,0,593,0,602,40.1181 4.32646 -12.1928 1.57326 4.32646 9.83287 29.1053 15.3393 20.8457 18.0925 15.3393 -9.43955 -31.4652 1.57326 -3.93315
32,1,5,0,73.8581,42.9985,60.9656,0,593,0,606,-12.4374 -7.59104 -12.4374 -10.0142 6.94816 9.37136 16.641 11.7946 -7.59104 40.873 94.1834 43.2962 -2.74464 -14.8606 -14.8606 2.10176 -5.16784 -29.3998 -34.2462
34,1,5,0,0,45.4847,61.7005,0,593,0,606,14.7821 17.6281 0.551786 -22.2166 -22.2166 -13.6785 -25.0627 -16.5245 -22.2166 -2.29427 34.7044 -5.14032 -22.2166 -10.8324 31.8584 14.7821 -13.6785 -10.8324 -2.29427
33,1,5,4,585.88,44.083,62.3427,0,593,300.27,606,29.3573 -12.9518 -12.9518 3.97187 15.2543 46.2809 57.5634 32.1779 -18.593 15.2543 88.59 187.311 68.8458 43.4603 18.0749 15.2543 12.4337 -4.48994 -12.9518
10,1,5,4,462.932,42.6837,62.9658,0,598,301.168,605,7.03691 2.28093 2.28093 2.28093 9.4149 26.0608 92.6446 209.166 125.936 11.7929 -14.365 -9.60903 11.7929
12,1,5,0,45.8142,45.1415,63.7771,0,593,0,606,0.757741 -22.0911 -4.95446 -19.235 3.61384 12.1821 -10.6667 -19.235 -7.81056 0.757741 -7.81056 -4.95446 12.1821 40.7431 20.7504 15.0382 3.61384 23.6065 9.32604
31,1,5,0,0,41.6055,61.6168,0,598,0,605,-17.5107 -10.5017 -3.4926 5.85279 1.18009 10.5255 -1.15625 -3.4926 -12.838 -17.5107 -12.838 -19.8471 -10.5017
9,1,5,0,0,41.2874,63.5725,0,598,0,605,-12.7255 18.0963 20.4672 20.4672 13.3545 20.4672 -12.7255 -24.58 -15.0964 -17.4673 -5.61276 -22.2091 -3.24185
11,1,5,0,248.582,43.7363,64.3685,0,593,0,606,-11.3222 24.1653 7.60447 0.506964 7.60447 -8.95637 31.2628 38.3603 -11.3222 0.506964 28.897 19.4336 28.897 38.3603 12.3361 -6.59054 26.5311 26.5311 -4.2247
1074,3,5,0,72.0096,54.3489,135.404,0,598,0,607,25.1481 33.7054 -14.7861 -14.7861 -0.523918 47.9676 47.9676 13.7383 -9.08124 -3.37636 8.03341 -29.0483 -40.4581 -17.6386 25.1481
1096,3,5,0,230.723,54.3763,132.83,0,598,0,607,9.09003 -13.7883 -13.7883 -5.2089 14.8096 114.902 37.6879 -5.2089 9.09003 6.23025 -5.2089 20.5292 26.2488 17.6694 17.6694
1117,3,5,0,0,53.0707,131.582,0,598,0,607,-3.3058 -22.9403 -17.3304 -0.500879 -0.500879 19.1336 -8.91564 2.30404 5.10897 -0.500879 -3.3058 -17.3304 -11.7206 21.9385 10.7188
1072,3,5,4,1990.56,51.7533,135.254,0,598,300.854,606,-22.2655 -16.3118 -16.3118 -28.2192 -10.3582 296.256 1117.86 573.102 75.9701 -16.3118 -19.2887 1.54917 13.4565 13.4565
1050,3,5,0,0,51.6786,137.672,0,596,0,606,-33.2813 -17.4676 -25.3745 -4.28959 -20.1033 -25.3745 -12.1964 -12.1964 3.61724 8.88846 24.7021 19.4309 -12.1964 6.25285 22.0665 8.88846
1094,3,5,0,108.635,51.7782,132.83,0,598,0,607,-0.237347 2.49912 5.2356 10.7085 7.97207 5.2356 35.3368 7.97207 -8.44676 -5.71029 16.1815 32.6003 -2.97382 -8.44676 10.7085
1095,3,5,4,1418.43,53.0707,134.078,0,598,300.82,607,19.7888 1.70672 -7.3343 -1.30695 22.8025 266.91 833.481 221.705 10.7477 19.7888 22.8025 16.7751 4.7204 -13.3617 1.70672
1071,3,5,4,1205.13,50.4256,136.363,0,596,301.17,605,-13.896 21.5465 -5.71699 -2.99064 21.5465 18.8202 -13.896 7.91477 250.56 722.219 198.759 7.91477 -5.71699 -22.0751 -16.6224
1073,3,5,0,291.731,53.0185,136.572,0,598,0,607,8.23028 5.32896 34.3422 22.7369 25.6382 48.8488 109.777 34.3422 -12.079 8.23028 43.0462 2.42764 -14.9803 -9.17765 -14.9803
1049,3,5,0,80.5589,50.3307,138.711,0,596,0,605,34.9103 15.0278 0.826022 -13.3758 -13.3758 0.826022 -16.2161 -10.5354 12.1874 26.3892 3.66638 -16.2161 6.50674 29.2296 20.7085
1026,3,5,0,93.7151,48.9761,139.695,0,598,0,605,13.6576 -3.68725 13.6576 -6.57805 -0.796446 19.4392 -18.1413 16.5484 39.6748 13.6576 -3.68725 -6.57805 16.5484
1093,3,5,0,245.702,50.4732,134.008,0,596,0,606,-33.5224 -22.698 -6.46148 -11.8737 9.77506 15.1872 42.2482 39.5421 63.8969 139.667 34.1299 -1.0493 -9.16757 1.65679 1.65679 -17.2858
1070,3,5,0,221.762,49.1574,135.124,0,596,0,605,1.15225 1.15225 1.15225 16.4118 1.15225 28.6195 -14.1073 -20.2112 13.3599 132.385 49.9829 22.5157 16.4118 -11.0554 -17.1593
1048,3,5,4,389.088,49.0893,137.414,0,598,301.495,605,-9.11435 -11.681 8.85244 1.15239 1.15239 -11.681 37.086 155.153 180.82 44.786 -19.3811 -1.4143 1.15239
1047,3,5,0,271.214,47.7456,138.412,0,592,0,606,-22.3568 -0.253735 -11.3053 -3.01662 -8.5424 43.9525 38.4267 8.03493 -8.5424 8.03493 5.27204 -11.3053 8.03493 46.7154 82.6329 30.138 13.5607 32.9009 13.5607 5.27204
1069,3,5,0,175.901,47.8323,136.183,0,592,0,606,-31.4085 9.90739 -18.6959 -34.5867 -15.5178 13.0855 9.90739 -12.3396 -5.98335 -15.5178 -25.0522 -15.5178 -5.98335 70.2922 194.24 54.4015 16.2637 -9.1615 -12.3396 9.90739
1067,3,5,0,0,45.2384,136.026,0,592,0,606,13.0091 22.0509 16.0231 -23.1581 -8.08842 -11.1024 -8.08842 -14.1163 -14.1163 -5.07448 6.98126 -2.06055 -5.07448 -2.06055 13.0091 -2.06055 -17.1302 34.1067 9.99519 -8.08842
1068,3,5,0,0,46.5613,135.012,0,592,0,606,22.8032 2.13874 -24.4298 -6.71745 10.9949 -27.3819 -12.6216 2.13874 -0.813323 -3.76538 8.04286 8.04286 -0.813323 -9.66951 -9.66951 -9.66951 -15.5736 13.947 25.7552 25.7552
1046,3,5,4,444.108,46.4991,137.19,0,592,300.164,606,10.7601 -14.6834 -9.02929 5.10602 24.8955 44.6849 16.4143 36.2037 47.512 24.8955 -3.37517 10.7601 -6.20223 16.4143 115.361 89.9179 39.0308 -17.5105 -28.8187 -20.3375
1024,3,5,0,135.274,46.3957,139.362,0,592,0,606,-8.76513 8.0228 -8.76513 -19.9571 -3.16915 8.0228 16.4168 16.4168 38.8007 24.8107 -0.371162 10.8208 16.4168 8.0228 2.42683 2.42683 -0.371162 16.4168 16.4168 -8.76513
1045,3,5,0,291.621,45.1593,138.152,0,592,0,606,4.43503 -14.7601 -9.27579 -3.79146 9.91936 18.1458 31.8567 -9.27579 7.17719 15.4037 9.91936 23.6302 -12.0179 1.69287 42.8253 108.637 42.8253 23.6302 1.69287 -1.0493
1077,3,5,0,147.355,58.202,137.103,0,599,0,609,-15.6535 10.3472 28.5478 12.9473 33.7479 54.5485 57.1486 15.5474 2.54701 -0.0530627 -2.65314 -10.4534 -5.25321 -10.4534 -7.85328 -15.6535
1032,3,5,0,0,56.7036,141.047,0,598,0,609,-8.52251 3.85091 -23.9893 -33.2694 -23.9893 -11.6159 34.7845 10.0376 -17.8026 -17.8026 -14.7092 -2.3358 6.94427 -17.8026 -11.6159 -5.42915 -14.7092
1055,3,5,4,1365.2,58.0755,139.935,0,598,300.879,605,7.55756 -0.717757 -0.717757 2.04068 10.316 192.373 669.583 407.531 82.0354 4.79912 -3.47619 -6.23463 -8.99307
1054,3,5,4,2149.31,56.8538,138.323,0,599,301.331,609,-4.94145 -21.2649 -21.2649 -29.4266 -7.66203 384.101 1363.51 370.498 24.9849 11.382 -2.22088 22.2643 11.382 0.499697 8.66142 -2.22088
